symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NIHD,2016-12-31,False,FY,2016,10-K,985046000.0,-1526829000.0,-1553873000.0,-15.52,-15.52,0.0,1418509000.0,773485000.0,893173000.0,257380000.0,166022000.0,-45205000.0,54450000.0,-93004000.0
NWPX,2016-12-31,False,FY,2016,10-K,156256000.0,-13533000.0,-9263000.0,-0.97,-0.97,0.0,241555000.0,112180000.0,18555000.0,21829000.0,209213000.0,1519000.0,11655000.0,-1654000.0
NTNX,2017-01-31,False,Q2,2017,10-Q,182195000.0,-92290000.0,-93212000.0,-0.66,-0.66,0.0,670717000.0,543799000.0,294535000.0,226006000.0,131883000.0,23912000.0,-68510000.0,171395000.0
OMED,2016-12-31,False,FY,2016,10-K,25153000.0,-103387000.0,-103102000.0,-3.14,-3.14,0.0,195482000.0,189583000.0,55853000.0,36953000.0,-23028000.0,-36936000.0,-29703000.0,65148000.0
OCC,2017-01-31,False,Q1,2017,10-Q,14606252.0,-419329.0,-615767.0,-0.09,-0.09,0.0,40116272.0,26316845.0,4576896.0,1245681.0,24271269.0,-68912.0,-65840.0,-498631.0
PKOH,2016-12-31,False,FY,2016,10-K,1276900000.0,69200000.0,31700000.0,2.62,2.58,0.5,974300000.0,552700000.0,241900000.0,64300000.0,236000000.0,72900000.0,-51900000.0,-17200000.0
PDCO,2017-01-28,False,Q3,2017,10-Q,1397418000.0,46554000.0,24540000.0,0.26,0.26,0.24,3594062000.0,1871216000.0,988453000.0,121739000.0,1386075000.0,-12640000.0,-1588000.0,4081000.0
SKIS,2017-01-31,False,Q3,2017,10-Q,56385000.0,16715000.0,8165000.0,0.58,0.47,0.0,323002000.0,54187000.0,45834000.0,33881000.0,67507000.0,2135000.0,13620000.0,12730000.0
PDFS,2016-12-31,False,FY,2016,10-K,107461000.0,12966000.0,9103000.0,0.29,0.28,0.0,222329000.0,170279000.0,18522000.0,116787000.0,198803000.0,2000000.0,-11282000.0,30000.0
PLAB,2017-01-29,False,Q1,2017,10-Q,109831000.0,8643000.0,1946000.0,0.03,0.03,0.0,987468000.0,450538000.0,75337000.0,329696000.0,831408000.0,31539000.0,-15396000.0,-246000.0
PXLW,2016-12-31,False,FY,2016,10-K,53390000.0,-10346000.0,-11107000.0,-0.39,-0.39,0.0,30857000.0,26279000.0,9734000.0,19622000.0,19049000.0,-1535000.0,-2144000.0,-3290000.0
PLPM,2016-12-31,False,FY,2016,10-K,54337407.0,9821440.0,25072002.0,0.46,0.44,0.0,58583602.0,26288365.0,11550570.0,13305816.0,36262041.0,11223939.0,-1746222.0,-10847416.0
PGNX,2016-12-31,False,FY,2016,10-K,69429000.0,13104000.0,10806000.0,0.15,0.15,0.0,198986000.0,148101000.0,16357000.0,138909000.0,104762000.0,19209000.0,-3939000.0,49622000.0
QUIK,2017-01-01,False,FY,2016,10-K,11421000.0,-18802000.0,-19148000.0,-0.29,-0.29,0.0,21844000.0,18849000.0,9807000.0,14870000.0,11988000.0,-15259000.0,-1954000.0,12947000.0
REPH,2016-12-31,False,FY,2016,10-K,69337000.0,-25773000.0,-30205000.0,-2.82,-2.82,0.0,182997000.0,84758000.0,16261000.0,64483000.0,71613000.0,-3202000.0,-3770000.0,51676000.0
REIS,2016-12-31,False,FY,2016,10-K,47529755.0,,2780642.0,0.25,0.24,0.68,128144541.0,33027082.0,29062544.0,21490586.0,97179916.0,15802098.0,-13325189.0,-9644279.0
RVLT,2016-12-31,False,FY,2016,10-K,172121000.0,1984000.0,-522000.0,-0.03,-0.03,0.0,217499000.0,99438000.0,48137000.0,883000.0,125713000.0,-6205000.0,-12930000.0,19799000.0
RCKY,2016-12-31,False,FY,2016,10-K,260258584.0,,-2139396.0,-0.29,-0.29,0.0,180572615.0,120412919.0,17719911.0,4480505.0,135093324.0,21298341.0,-5861715.0,-14363261.0
RUTH,2016-12-25,False,FY,2016,10-K,385947000.0,47559000.0,30465000.0,0.96,0.95,0.28,207472000.0,34420000.0,79415000.0,3788000.0,79009000.0,56294000.0,-25409000.0,-30192000.0
SCLN,2016-12-31,False,FY,2016,10-K,160096000.0,33235000.0,30729000.0,0.61,0.58,0.0,241898000.0,195733000.0,26441000.0,134395000.0,215365000.0,34527000.0,-3366000.0,1858000.0
SHLO,2017-01-31,False,Q1,2017,10-Q,247938000.0,3006000.0,-2018000.0,-0.11,-0.11,0.0,608439000.0,275984000.0,206941000.0,6020000.0,132081000.0,26624000.0,-9073000.0,-20556000.0
SAMG,2016-12-31,False,FY,2016,10-K,80262000.0,14636000.0,5015000.0,0.62,0.62,0.48,112281000.0,,,37517000.0,66084000.0,17978000.0,-284000.0,-11739000.0
SMTX,2017-01-01,False,FY,2016,10-K,167868000.0,843000.0,-232000.0,-0.01,-0.01,0.0,69004000.0,54497000.0,34248000.0,8503000.0,26487000.0,6861000.0,-1294000.0,-3163000.0
OKSB,2016-12-31,False,FY,2016,10-K,105225000.0,,17704000.0,0.93,0.92,0.32,2475392000.0,,,36831000.0,286629000.0,26981000.0,-131535000.0,102075000.0
SPLS,2017-01-28,False,FY,2016,10-K,18247000000.0,-264000000.0,-1497000000.0,-2.31,-2.31,0.48,8271000000.0,5231000000.0,3650000000.0,1137000000.0,3696000000.0,934000000.0,-311000000.0,-318000000.0
STRL,2016-12-31,False,FY,2016,10-K,690123000.0,-4729000.0,-9238000.0,-0.4,-0.4,0.0,301823000.0,175908000.0,146592000.0,42785000.0,108090000.0,44499000.0,-8174000.0,2034000.0
SCMP,2016-12-31,False,FY,2016,10-K,230056000.0,53876000.0,18487000.0,0.43,0.42,0.0,520851000.0,307232000.0,32351000.0,198308000.0,167099000.0,8313000.0,-1842000.0,70533000.0
SNBC,2016-12-31,False,FY,2016,10-K,82999000.0,,61417000.0,3.26,3.24,0.0,2262262000.0,,,19645000.0,319709000.0,11906000.0,-76436000.0,-5577000.0
SNSS,2016-12-31,False,FY,2016,10-K,2536000.0,-36460000.0,-38023000.0,-2.42,-2.42,0.0,43234000.0,43231000.0,10939000.0,8056000.0,21024000.0,-36962000.0,-14999000.0,33131000.0
SSH,2016-12-31,False,FY,2016,10-K,1289000.0,-15662000.0,-15792000.0,-27.06,-27.06,0.0,7471000.0,2419000.0,3260000.0,1323000.0,1757000.0,-16292000.0,-4117000.0,-1364000.0
RUN,2016-12-31,False,FY,2016,10-K,453898000.0,-214904000.0,91687000.0,0.9,0.87,0.0,3572818000.0,369345000.0,244784000.0,206364000.0,924186000.0,-150580000.0,-745112000.0,898192000.0
TNDM,2016-12-31,False,FY,2016,10-K,84248000.0,-78051000.0,-83447000.0,-2.73,-2.73,0.0,112392000.0,92092000.0,31476000.0,44678000.0,-5927000.0,-61173000.0,10448000.0,52315000.0
TRVN,2016-12-31,False,FY,2016,10-K,3750000.0,-102283000.0,-102994000.0,-1.97,-1.97,0.0,114654000.0,112389000.0,22048000.0,24266000.0,78581000.0,-91554000.0,37798000.0,32329000.0
TRNC,2016-12-25,False,FY,2016,10-K,1606378000.0,53113000.0,6537000.0,0.19,0.19,0.0,888766000.0,423681000.0,264887000.0,198349000.0,107881000.0,85522000.0,-14107000.0,86102000.0
TCX,2016-12-31,False,FY,2016,10-K,189818932.0,25046553.0,16067154.0,1.53,1.5,0.0,154413372.0,83282117.0,84429363.0,15105075.0,37817086.0,21649697.0,-14447476.0,179601.0
HEAR,2016-12-31,False,FY,2016,10-K,173978000.0,-77701000.0,-87182000.0,-1.79,-1.79,0.0,94800000.0,86635000.0,66893000.0,6183000.0,-20696000.0,-1830000.0,-3229000.0,4213000.0
UNFI,2017-01-28,False,Q2,2017,10-Q,2285518000.0,46271000.0,25482000.0,0.5,0.5,0.0,2870003000.0,1638398000.0,606060000.0,30658000.0,1590233000.0,96909000.0,-34638000.0,-50184000.0
UEIC,2016-12-31,False,FY,2016,10-K,651371000.0,25397000.0,20354000.0,1.41,1.38,0.0,521036000.0,324158000.0,215867000.0,50611000.0,280510000.0,49543000.0,-42515000.0,-4446000.0
UTMD,2016-12-31,False,FY,2016,10-K,39298000.0,16187000.0,12128000.0,3.23,3.22,0.0,76584000.0,34867000.0,3022000.0,26296000.0,69244000.0,14528000.0,-3302000.0,-6340000.0
VSAR,2016-12-31,False,FY,2016,10-K,40000000.0,-96320000.0,-95817000.0,-3.11,-3.11,0.0,205570000.0,205305000.0,,201153000.0,151067000.0,-40631000.0,-90000.0,59805000.0
VLGEA,2017-01-28,False,Q2,2017,10-Q,412215000.0,10612000.0,5992000.0,0.78,0.73,0.0,449982000.0,178973000.0,93233000.0,83107000.0,278748000.0,15146000.0,-13940000.0,-6478000.0
VVUS,2016-12-31,False,FY,2016,10-K,124258000.0,55685000.0,23302000.0,0.22,0.22,0.0,305776000.0,303434000.0,48275000.0,84783000.0,18185000.0,38165000.0,-40078000.0,-8699000.0
WEYS,2016-12-31,False,FY,2016,10-K,296933000.0,21236000.0,16472000.0,1.57,1.56,0.83,268240000.0,145927000.0,28974000.0,13710000.0,208280000.0,46871000.0,-6689000.0,-44441000.0
XCRA,2017-01-31,False,Q2,2017,10-Q,80124000.0,1210000.0,2572000.0,0.05,0.05,0.0,376627000.0,294895000.0,64544000.0,82518000.0,283854000.0,1670000.0,1030000.0,-2354000.0
XENE,2016-12-31,False,FY,2016,10-K,1803000.0,-24817000.0,-22997000.0,-1.48,-1.48,0.0,67487000.0,65675000.0,3516000.0,17095000.0,63901000.0,-19567000.0,-47842000.0,23964000.0
ZAGG,2016-12-31,False,FY,2016,10-K,401857000.0,-21360000.0,-15587000.0,-0.56,-0.56,0.0,310729000.0,197486000.0,183844000.0,11604000.0,117262000.0,32679000.0,-83376000.0,49589000.0
ZGNX,2016-12-31,False,FY,2015,10-K,28850000.0,-72685000.0,-69707000.0,-2.81,-2.81,0.0,231505000.0,119914000.0,20310000.0,91551000.0,120756000.0,-72880000.0,9899000.0,-817000.0
