symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
KERX,2016-12-31,False,FY,2016,10-K,31983000.0,-122763000.0,-161095000.0,-1.52,-1.52,0.0,141427000.0,132897000.0,21551000.0,111810000.0,-8296000.0,-86604000.0,-2074000.0,198000.0
KIN,2016-12-31,False,FY,2016,10-K,,-22824000.0,-22499000.0,-1.13,-1.13,0.0,61576000.0,58037000.0,3867000.0,6687000.0,57680000.0,-18781000.0,5314000.0,162000.0
KITE,2016-12-31,False,FY,2016,10-K,22170000.0,-273187000.0,-267070000.0,-5.46,-5.46,0.0,524304000.0,427396000.0,55142000.0,114561000.0,427970000.0,-168904000.0,-112941000.0,3695000.0
LKFN,2016-12-31,False,FY,2016,10-K,171815000.0,,52084000.0,2.08,2.05,0.73,4290025000.0,,,142408000.0,427067000.0,21812000.0,-442448000.0,-18044000.0
LSCC,2016-12-31,False,FY,2016,10-K,427054000.0,-26699000.0,-54099000.0,-0.45,-0.45,0.0,766883000.0,314700000.0,157550000.0,106552000.0,270430000.0,41734000.0,-17373000.0,-1112000.0
TREE,2016-12-31,False,FY,2016,10-K,384402000.0,52112000.0,27494000.0,2.33,2.15,0.0,323427000.0,140623000.0,66707000.0,91131000.0,231435000.0,58454000.0,-117215000.0,-46880000.0
LEXE,2016-12-31,False,FY,2016,10-K,1581000000.0,-389000000.0,2292000000.0,40.21,39.52,0.0,33982000000.0,3535000000.0,6093000000.0,1851000000.0,20292000000.0,166000000.0,1593000000.0,123000000.0
LINT,2016-12-31,False,FY,2016,10-K,10647000000.0,968000000.0,1235000000.0,6.680000000000001,6.619999999999999,0.0,20355000000.0,3169000000.0,2534000000.0,825000000.0,6861000000.0,1443000000.0,-1492000000.0,-1572000000.0
LGND,2016-12-31,False,FY,2016,10-K,108973000.0,43885000.0,-1636000.0,-0.08,-0.08,0.0,601585000.0,163053000.0,227129000.0,18752000.0,341290000.0,63001000.0,-143192000.0,1515000.0
LIVN,2016-12-31,False,FY,2016,10-K,1213925000.0,-27622000.0,-62789000.0,-1.29,-1.29,0.0,2342631000.0,620073000.0,316811000.0,39789000.0,1706909000.0,90151000.0,-38246000.0,-124309000.0
LOGM,2016-12-31,False,FY,2016,10-K,336068000.0,4413000.0,2638000.0,0.1,0.1,0.5,443293000.0,228090000.0,206859000.0,140756000.0,196116000.0,92315000.0,7460000.0,-79448000.0
MBVX,2016-12-31,False,FY,2016,10-K,148054.0,-16663119.0,-17660483.0,-3.64,-3.64,0.0,12020290.0,4293978.0,5690634.0,3979290.0,3342522.0,-12363411.0,-563196.0,12821812.0
MGNX,2016-12-31,False,FY,2016,10-K,91880000.0,-60042000.0,-58528000.0,-1.69,-1.69,0.0,311263000.0,283947000.0,27302000.0,84098000.0,268751000.0,-43679000.0,-70249000.0,1854000.0
MGRC,2016-12-31,False,FY,2016,10-K,74410000.0,79259000.0,38251000.0,1.6,1.6,1.02,1128276000.0,,,852000.0,394287000.0,141761000.0,-60180000.0,-81830000.0
MXWL,2016-12-31,False,FY,2016,10-K,121244000.0,-25886000.0,-23705000.0,-0.74,-0.74,0.0,140874000.0,82455000.0,29340000.0,25359000.0,100822000.0,-14357000.0,14663000.0,796000.0
MDCA,2016-12-31,False,FY,2016,10-K,1385785000.0,-21824000.0,-47942000.0,-0.93,-0.93,0.0,1577378000.0,489582000.0,802821000.0,27921000.0,-502560000.0,5424000.0,-25196000.0,-15893000.0
MDSO,2016-12-31,False,FY,2016,10-K,463381000.0,50209000.0,28983000.0,0.52,0.51,0.0,817885000.0,518780000.0,132331000.0,93519000.0,401990000.0,88769000.0,-41258000.0,-3311000.0
MEDP,2016-12-31,False,FY,2016,10-K,421582000.0,52490000.0,13392000.0,0.38,0.37,0.0,979105000.0,133248000.0,168603000.0,37099000.0,610710000.0,91732000.0,-13422000.0,-58008000.0
MACK,2016-12-31,False,FY,2016,10-K,144273000.0,-110141000.0,-151740000.0,-1.21,-1.21,0.0,81483000.0,57435000.0,88222000.0,21524000.0,-251120000.0,-170241000.0,-3257000.0,9416000.0
MMSI,2016-12-31,False,FY,2016,10-K,233500000.0,34876000.0,20121000.0,0.45,0.45,0.0,942803000.0,243423000.0,88331000.0,19171000.0,498189000.0,53599000.0,-159107000.0,121095000.0
MCEP,2016-12-31,False,FY,2016,10-K,43896000.0,-17263000.0,-24814000.0,-0.86,-0.86,0.0,276286000.0,8556000.0,9147000.0,2359000.0,,43936000.0,-8475000.0,-33717000.0
MDXG,2016-12-31,False,FY,2016,10-K,245015000.0,18446000.0,11974000.0,0.11,0.11,0.0,193263000.0,126538000.0,50732000.0,34391000.0,133000000.0,25828000.0,-11742000.0,-8181000.0
MB,2016-12-31,False,FY,2016,10-K,139021000.0,-21332000.0,-22979000.0,-0.58,-0.58,0.0,143515000.0,98695000.0,20737000.0,85864000.0,101656000.0,-3896000.0,-12729000.0,9167000.0
MKSI,2016-12-31,False,FY,2016,10-K,1295342000.0,157267000.0,104809000.0,1.96,1.94,0.68,2212242000.0,998769000.0,237300000.0,228623000.0,1241792000.0,180098000.0,-726986000.0,554260000.0
MITL,2016-12-31,False,FY,2016,10-K,987600000.0,49800000.0,-217300000.0,-1.79,-1.73,0.0,1561400000.0,543300000.0,385800000.0,97300000.0,382900000.0,99700000.0,-17300000.0,-69000000.0
TYPE,2016-12-31,False,FY,2016,10-K,203441000.0,26391000.0,14395000.0,0.37,0.36,0.44,525020000.0,125581000.0,48486000.0,91434000.0,313978000.0,40739000.0,-120803000.0,85244000.0
MPWR,2016-12-31,False,FY,2016,10-K,388665000.0,54447000.0,52720000.0,1.3,1.26,0.8,511126000.0,382984000.0,52921000.0,112703000.0,431116000.0,107786000.0,-55726000.0,-28127000.0
MNST,2016-12-31,False,FY,2016,10-K,3049393000.0,1085338000.0,712685000.0,1.21,1.19,0.0,4153471000.0,1432270000.0,470589000.0,377582000.0,3329709000.0,701355000.0,-256193000.0,-2238391000.0
MORN,2016-12-31,False,FY,2016,10-K,798600000.0,180800000.0,161000000.0,3.74,3.72,0.89,1350900000.0,472000000.0,294900000.0,259100000.0,696800000.0,213700000.0,-274200000.0,123700000.0
MYL,2016-12-31,False,FY,2016,10-K,11076900000.0,701600000.0,480000000.0,0.94,0.92,0.0,34726200000.0,7522500000.0,5040700000.0,998800000.0,11117600000.0,2047200000.0,-7620700000.0,5344600000.0
NDAQ,2016-12-31,False,FY,2016,10-K,3705000000.0,839000000.0,108000000.0,0.65,0.64,1.21,14150000000.0,4560000000.0,4082000000.0,403000000.0,5430000000.0,722000000.0,-1657000000.0,1002000000.0
NKTR,2016-12-31,False,FY,2016,10-K,165436000.0,-112855000.0,-153524000.0,-1.1,-1.1,0.0,568871000.0,426252000.0,72222000.0,59640000.0,88125000.0,-117024000.0,-82400000.0,203618000.0
NBTB,2016-12-31,False,FY,2016,10-K,107072000.0,,78409000.0,1.81,1.8,0.0,8867268000.0,,,147789000.0,913316000.0,109510000.0,-629960000.0,529334000.0
NTAP,2017-01-27,False,Q3,2017,10-Q,1404000000.0,183000000.0,146000000.0,0.53,0.52,0.19,9055000000.0,5646000000.0,3844000000.0,2213000000.0,2694000000.0,621000000.0,-133000000.0,-1128000000.0
NYMT,2016-12-31,False,FY,2016,10-K,319306000.0,,54651000.0,0.5,0.5,0.0,8951631000.0,,,83554000.0,851162000.0,53844000.0,33662000.0,-65911000.0
NEWS,2016-12-31,False,FY,2016,10-K,54260000.0,48651000.0,28224000.0,0.61,0.61,0.0,4040592000.0,,,154480000.0,647422000.0,411861000.0,-258278000.0,-35036000.0
NXST,2016-12-31,False,FY,2016,10-K,1103190000.0,287308000.0,91537000.0,2.98,2.89,0.96,2966085000.0,363217000.0,189578000.0,87680000.0,284354000.0,247757000.0,-140185000.0,-63308000.0
NTRS,2016-12-31,False,FY,2016,10-K,4961800000.0,,1009100000.0,4.35,4.32,0.0,123926900000.0,,,5332000000.0,9770400000.0,1510000000.0,-10192100000.0,7536900000.0
NWBI,2016-12-31,False,FY,2016,10-K,54206000.0,,49667000.0,0.5,0.49,0.6,9623640000.0,,,119403000.0,1170663000.0,136902000.0,1149408000.0,-1063851000.0
NTRI,2016-12-31,False,FY,2016,10-K,545451000.0,54044000.0,35469000.0,1.2,1.19,0.7,154240000.0,101286000.0,57839000.0,9623000.0,94524000.0,50598000.0,-29346000.0,-17820000.0
NVDA,2017-01-29,False,FY,2017,10-K,6910000000.0,1934000000.0,1666000000.0,3.08,2.57,0.485,9841000000.0,8536000000.0,1788000000.0,1766000000.0,5762000000.0,1672000000.0,-793000000.0,291000000.0
NXTM,2016-12-31,False,FY,2016,10-K,366378000.0,-4285000.0,-4771000.0,-0.07,-0.07,0.0,317207000.0,144899000.0,49260000.0,59632000.0,202023000.0,4587000.0,-9361000.0,5275000.0
ODP,2016-12-31,False,FY,2016,10-K,11021000000.0,531000000.0,529000000.0,0.98,0.96,0.05,5540000000.0,2973000000.0,2031000000.0,763000000.0,1852000000.0,492000000.0,-84000000.0,-475000000.0
OMCL,2016-12-31,False,FY,2016,10-K,692623000.0,6481000.0,603000.0,0.02,0.02,0.0,935103000.0,315408000.0,180912000.0,54488000.0,431607000.0,47937000.0,-341323000.0,265715000.0
ON,2016-12-31,False,FY,2016,10-K,3906900000.0,236100000.0,182100000.0,0.44,0.43,0.0,6924400000.0,2869100000.0,1502600000.0,1028100000.0,1845000000.0,581200000.0,-2434600000.0,2264700000.0
OPHT,2016-12-31,False,FY,2016,10-K,50909000.0,-195564000.0,-193420000.0,-5.45,-5.45,0.0,299630000.0,295887000.0,65918000.0,133930000.0,-94618000.0,-108596000.0,13731000.0,6934000.0
OPK,2016-12-31,False,FY,2016,10-K,1221661000.0,-73275000.0,-25083000.0,-0.05,-0.05,0.0,2766619000.0,483601000.0,263296000.0,168733000.0,2091808000.0,32046000.0,-20702000.0,-35195000.0
ORLY,2016-12-31,False,FY,2016,10-K,8593096000.0,1699206000.0,1037691000.0,10.87,10.73,0.0,7204189000.0,3257975000.0,3400649000.0,146598000.0,1627136000.0,1454167000.0,-529096000.0,-894774000.0
OXFD,2016-12-31,False,FY,2016,10-K,86078000.0,-25977000.0,-22349000.0,-1.0,-1.0,0.0,124012000.0,82202000.0,18490000.0,59110000.0,72964000.0,-21921000.0,-30018000.0,29114000.0
PCRX,2016-12-31,False,FY,2016,10-K,276371000.0,-32024000.0,-37949000.0,-1.02,-1.02,0.0,391466000.0,243089000.0,44838000.0,35944000.0,218976000.0,33453000.0,-61754000.0,7261000.0
PACW,2016-12-31,False,FY,2016,10-K,261146000.0,,348178000.0,2.9,2.9,2.0,21869767000.0,,,337965000.0,4479055000.0,581107000.0,-958552000.0,400629000.0
PATK,2016-12-31,False,FY,2016,10-K,1221887000.0,90837000.0,55577000.0,3.7,3.64,0.0,534950000.0,172769000.0,86093000.0,6449000.0,185448000.0,97147000.0,-153998000.0,63213000.0
PEGI,2016-12-31,False,FY,2016,10-K,354052000.0,237000.0,-17111000.0,-0.22,-0.22,1.58,3752767000.0,218057000.0,366875000.0,83932000.0,1878744000.0,163664000.0,-124254000.0,-76663000.0
PDCE,2016-12-31,False,FY,2016,10-K,382915000.0,-332114000.0,-245928000.0,-5.01,-5.01,0.0,4485842000.0,399825000.0,270578000.0,244100000.0,2622754000.0,486263000.0,-1509126000.0,1266113000.0
PDLI,2016-12-31,False,FY,2016,10-K,244301000.0,129402000.0,63606000.0,0.39,0.39,0.1,1215387000.0,398031000.0,130315000.0,147154000.0,755423000.0,101718000.0,-144510000.0,-28937000.0
0,2016-12-31,False,FY,2016,10-K,486982000.0,32205000.0,20459000.0,0.6,0.58,0.0,456576000.0,122499000.0,46053000.0,10113000.0,359465000.0,63301000.0,-13531000.0,-47887000.0
PBCT,2016-12-31,False,FY,2016,10-K,290200000.0,,279200000.0,0.92,0.92,0.6775,40609800000.0,,,432400000.0,5141900000.0,335600000.0,-1753400000.0,1316600000.0
PNK,2016-12-31,False,FY,2016,10-K,2378900000.0,-146325000.0,-457410000.0,-7.79,-7.79,0.0,4077100000.0,255817000.0,358591000.0,185093000.0,-372880000.0,255747000.0,-195096000.0,-39592000.0
POPE,2016-12-31,False,FY,2016,10-K,2100000.0,5621000.0,5942000.0,1.35,1.35,0.0,399050000.0,32206000.0,21048000.0,2937000.0,206875000.0,5146000.0,-40141000.0,28226000.0
BPOP,2016-12-31,False,FY,2016,10-K,118650000.0,,212968000.0,2.06,2.06,0.6,38661609000.0,,,362394000.0,5197957000.0,589467000.0,-3444006000.0,2853259000.0
PBIB,2016-12-31,False,FY,2016,10-K,40366000.0,,-2753000.0,-0.46,-0.46,0.0,945177000.0,,,66316000.0,32733000.0,6112000.0,-25767000.0,-7364000.0
PLKI,2016-12-25,True,FY,2016,10-K,268900000.0,74500000.0,42800000.0,2.0,1.98,0.0,262200000.0,59800000.0,55100000.0,11600000.0,8400000.0,66400000.0,-10200000.0,-53700000.0
PTLA,2016-12-31,False,FY,2016,10-K,35504000.0,-269585000.0,-269043000.0,-4.76,-4.76,0.0,343436000.0,328928000.0,65664000.0,188480000.0,192689000.0,-196455000.0,140706000.0,57741000.0
PRAA,2016-12-31,False,FY,2016,10-K,830580000.0,218206000.0,85097000.0,1.84,1.83,0.0,3163999000.0,,,94287000.0,917163000.0,103030000.0,-217491000.0,97262000.0
PRIM,2016-12-31,False,FY,2016,10-K,1996948000.0,57749000.0,26723000.0,0.52,0.51,0.22,1170798000.0,731381000.0,449938000.0,135823000.0,498570000.0,62577000.0,-59421000.0,-28455000.0
PVTB,2016-12-31,False,FY,2016,10-K,812776000.0,,208357000.0,2.62,2.57,0.04,20053773000.0,,,161168000.0,1919675000.0,343367000.0,-2527528000.0,2549234000.0
PBYI,2016-12-31,False,FY,2016,10-K,,-276596000.0,-276011000.0,-8.29,-8.29,0.0,252790000.0,236474000.0,37461000.0,194494000.0,209824000.0,-141690000.0,142185000.0,162430000.0
RRD,2016-12-31,False,FY,2016,10-K,6895700000.0,-300600000.0,-495900000.0,-7.09,-7.09,2.48,4284700000.0,2516900000.0,1551100000.0,317500000.0,-92200000.0,125200000.0,-210500000.0,29000000.0
RSYS,2016-12-31,False,FY,2016,10-K,212392000.0,-9659000.0,-10251000.0,-0.27,-0.27,0.0,128185000.0,98637000.0,65663000.0,33087000.0,56556000.0,9809000.0,-4931000.0,7474000.0
RP,2016-12-31,False,FY,2016,10-K,568128000.0,31244000.0,16650000.0,0.22,0.21,0.0,788098000.0,297455000.0,250527000.0,104886000.0,384763000.0,136216000.0,-145141000.0,82943000.0
RCII,2016-12-31,False,FY,2016,10-K,2963252000.0,-66596000.0,-105195000.0,-1.98,-1.98,0.32,1602741000.0,,,95396000.0,264933000.0,353735000.0,-58979000.0,-259374000.0
RNST,2016-12-31,True,FY,2016,10-K,466553000.0,,90930000.0,2.18,2.17,0.71,8699851000.0,,,160570000.0,1232883000.0,163797000.0,-351993000.0,282849000.0
RTRX,2016-12-31,False,FY,2016,10-K,133591000.0,-58214000.0,-47903000.0,-1.29,-1.29,0.0,525282000.0,332352000.0,83262000.0,41002000.0,307767000.0,-1596000.0,10370000.0,-5694000.0
RVNC,2016-12-31,False,FY,2016,10-K,300000.0,-88215000.0,-89300000.0,-3.18,-3.18,0.0,204360000.0,192695000.0,19647000.0,63502000.0,177071000.0,-59827000.0,-75499000.0,-2642000.0
RPXC,2016-12-31,False,FY,2016,10-K,333107000.0,35388000.0,18235000.0,0.36,0.36,0.0,735289000.0,260407000.0,146809000.0,100111000.0,474281000.0,187256000.0,-213475000.0,32049000.0
RUSHA,2016-12-31,False,FY,2016,10-K,2640019000.0,80728000.0,40582000.0,1.02,1.0,0.0,2603047000.0,1111448000.0,993130000.0,82026000.0,862825000.0,521170000.0,-189410000.0,-314581000.0
SGMO,2016-12-31,False,FY,2016,10-K,19389000.0,-72559000.0,-71658000.0,-1.02,-1.02,0.0,157891000.0,149580000.0,13291000.0,22061000.0,136195000.0,-65883000.0,18125000.0,337000.0
SRPT,2016-12-31,False,FY,2016,10-K,5421000.0,-266730000.0,-267265000.0,-5.49,-5.49,0.0,424104000.0,373476000.0,75422000.0,122420000.0,336691000.0,-245820000.0,-90193000.0,378129000.0
SBAC,2016-12-31,False,FY,2016,10-K,1633125000.0,387308000.0,76238000.0,0.61,0.61,0.0,7360945000.0,324571000.0,873447000.0,146109000.0,-1995921000.0,742525000.0,-428235000.0,-288557000.0
SFBS,2016-12-31,False,FY,2016,10-K,2502000.0,,81432000.0,1.55,1.52,0.0,6370448000.0,,,783997000.0,522889000.0,98521000.0,-861649000.0,1194890000.0
SLGN,2016-12-31,False,FY,2016,10-K,3612914000.0,299730000.0,153351000.0,2.56,2.55,0.68,3149390000.0,962178000.0,861825000.0,24690000.0,469415000.0,394551000.0,-180338000.0,-289468000.0
SFNC,2016-12-31,False,FY,2016,10-K,86175000.0,,96790000.0,3.16,3.13,0.96,8400056000.0,,,285659000.0,1151111000.0,91134000.0,-250949000.0,193212000.0
SBGI,2016-12-31,False,FY,2016,10-K,2736949000.0,602853000.0,245301000.0,2.62,2.6,0.71,5963168000.0,905088000.0,636473000.0,259984000.0,557936000.0,591766000.0,-606003000.0,124249000.0
LNCE,2016-12-31,False,FY,2016,10-K,2109227000.0,104485000.0,14885000.0,0.17,0.16,0.64,3834076000.0,591857000.0,295553000.0,35409000.0,1875670000.0,261199000.0,-1116861000.0,853008000.0
ONCE,2016-12-31,False,FY,2016,10-K,20182835.0,-125399033.0,-123652527.0,-4.29,-4.29,0.0,373862795.0,314593677.0,29997540.0,58923097.0,330276713.0,-80441743.0,-285520287.0,131366540.0
SPTN,2016-12-31,False,FY,2016,10-K,7734600000.0,108767000.0,56828000.0,1.52,1.51,0.6,1930336000.0,893484000.0,505977000.0,24351000.0,825407000.0,154524000.0,-68227000.0,-83927000.0
SSNC,2016-12-31,False,FY,2016,10-K,1481436000.0,288695000.0,130996000.0,0.65,0.64,0.25,5706971000.0,415112000.0,560625000.0,117558000.0,2258578000.0,418407000.0,-495287000.0,-236094000.0
STMP,2016-12-31,False,FY,2016,10-K,364305000.0,120220000.0,75229000.0,4.36,4.12,0.0,610129000.0,184280000.0,96392000.0,106932000.0,372712000.0,148047000.0,-55206000.0,-51035000.0
STLD,2016-12-31,False,FY,2016,10-K,7777109000.0,727966000.0,382115000.0,1.57,1.56,0.56,6423732000.0,2929675000.0,712815000.0,841483000.0,2777459000.0,852769000.0,-312893000.0,-425425000.0
SHOO,2016-12-31,False,FY,2016,10-K,1399551000.0,169176000.0,120911000.0,2.12,2.03,0.0,973047000.0,542656000.0,183127000.0,126115000.0,741072000.0,153604000.0,-3884000.0,-95453000.0
SMMF,2016-12-31,False,FY,2016,10-K,6631000.0,,17297000.0,1.62,1.61,0.4,1758647000.0,,,4262000.0,155360000.0,23210000.0,-128551000.0,142470000.0
SNHY,2016-12-31,False,FY,2016,10-K,196934000.0,34459000.0,23304000.0,0.87,0.87,0.4,444777000.0,141268000.0,31076000.0,74221000.0,236397000.0,38506000.0,-169788000.0,128223000.0
SIVB,2016-12-31,False,FY,2016,10-K,1649948000.0,,382685000.0,7.37,7.31,0.0,44683660000.0,,,2476588000.0,3777037000.0,437977000.0,1015344000.0,-410828000.0
SYKE,2016-12-31,False,FY,2016,10-K,1460037000.0,92248000.0,62390000.0,1.49,1.48,0.0,1236403000.0,623236000.0,202857000.0,266675000.0,724522000.0,130728000.0,-272849000.0,181844000.0
SGYP,2016-12-31,False,FY,2016,10-K,0.0,-145286000.0,-198607000.0,-1.21,-1.21,0.0,89852000.0,88916000.0,29430000.0,82387000.0,37541000.0,-129753000.0,49800000.0,100687000.0
SYNT,2016-12-31,False,FY,2016,10-K,966550000.0,262297000.0,-57390000.0,-0.68,-0.68,15.0,454543000.0,279590000.0,132641000.0,78332000.0,-183087000.0,-11650000.0,495268000.0,-902273000.0
TSRO,2016-12-31,False,FY,2016,10-K,44823000.0,-370950000.0,-387472000.0,-8.13,-8.13,0.0,839845000.0,814839000.0,76773000.0,785877000.0,611211000.0,-287671000.0,-23324000.0,866884000.0
TSLA,2016-12-31,False,FY,2016,10-K,7000132000.0,-667340000.0,-674914000.0,-4.68,-4.68,0.0,22664076000.0,6259796000.0,5827005000.0,3393216000.0,5905125000.0,-123829000.0,-1416430000.0,3743976000.0
ANDE,2016-12-31,False,FY,2016,10-K,3924790000.0,,11585000.0,0.41,0.41,0.625,2232849000.0,1058126000.0,799776000.0,62630000.0,790697000.0,39585000.0,-28218000.0,-12487000.0
MDCO,2016-12-31,False,FY,2016,10-K,167835000.0,-361925000.0,-119118000.0,-1.71,-1.71,0.0,1705211000.0,653953000.0,244625000.0,541835000.0,651983000.0,-323309000.0,422043000.0,70576000.0
MIDD,2016-12-31,False,FY,2016,10-K,2267852000.0,446225000.0,284216000.0,4.98,4.98,0.0,2917136000.0,811699000.0,488409000.0,68485000.0,1265318000.0,294110000.0,-235738000.0,-41370000.0
TBPH,2016-12-31,False,FY,2016,10-K,48648000.0,-180467000.0,-190669000.0,-4.26,-4.26,0.0,639254000.0,528503000.0,49268000.0,344709000.0,350231000.0,-98989000.0,-148235000.0,479226000.0
TCON,2016-12-31,False,FY,2016,10-K,3449000.0,-25976000.0,-27008000.0,-2.13,-2.13,0.0,45730000.0,45648000.0,10243000.0,35710000.0,28336000.0,-27150000.0,2073000.0,19414000.0
TA,2016-12-31,False,FY,2016,10-K,5511405000.0,22060000.0,-2018000.0,-0.05,-0.05,0.0,1659841000.0,402061000.0,330332000.0,61312000.0,553079000.0,110777000.0,-220038000.0,-1035000.0
TRS,2016-12-31,False,FY,2016,10-K,794020000.0,-44000000.0,-39800000.0,-0.88,-0.88,0.0,1051650000.0,308800000.0,133270000.0,20710000.0,499720000.0,80470000.0,-31110000.0,-48100000.0
TRUE,2016-12-31,False,FY,2016,10-K,277507000.0,-38899000.0,-41708000.0,-0.49,-0.49,0.0,294448000.0,152910000.0,35361000.0,107721000.0,224581000.0,2768000.0,-16639000.0,9221000.0
USCR,2016-12-31,False,FY,2016,10-K,1168160000.0,87142000.0,8861000.0,0.59,0.55,0.0,945402000.0,341289000.0,270006000.0,75774000.0,188829000.0,112124000.0,-162695000.0,122420000.0
UTEK,2016-12-31,False,FY,2016,10-K,194051000.0,8122000.0,11237000.0,0.42,0.41,0.0,415572000.0,380275000.0,37918000.0,86744000.0,365198000.0,22044000.0,6026000.0,-4334000.0
UBSH,2016-12-31,False,FY,2016,10-K,84760000.0,,77476000.0,1.77,1.77,0.77,8426793000.0,,,120758000.0,1001032000.0,93843000.0,-715117000.0,657851000.0
UBSI,2016-12-31,False,FY,2016,10-K,110893000.0,,146827000.0,2.0,1.99,1.32,14508892000.0,,,1434527000.0,2235747000.0,166726000.0,30960000.0,379506000.0
UFCS,2016-12-31,False,FY,2016,10-K,1136947000.0,,49904000.0,1.97,1.93,0.97,4054758000.0,,,110853000.0,941884000.0,214384000.0,-112403000.0,-97577000.0
UFPI,2016-12-31,False,FY,2016,10-K,3240493000.0,164438000.0,101179000.0,4.97,4.96,0.0,1292058000.0,756438000.0,271777000.0,34091000.0,860466000.0,172520000.0,-227469000.0,3211000.0
WOOF,2016-12-31,False,FY,2016,10-K,2516863000.0,386334000.0,209196000.0,2.59,2.56,0.0,3373328000.0,281049000.0,296496000.0,81409000.0,1568725000.0,389831000.0,-828241000.0,421316000.0
VCYT,2016-12-31,False,FY,2016,10-K,65085000.0,-28803000.0,-31358000.0,-1.09,-1.09,0.0,101034000.0,73627000.0,11534000.0,59219000.0,59581000.0,-27982000.0,-4212000.0,52329000.0
VSEC,2016-12-31,False,FY,2016,10-K,691790000.0,51529000.0,26793000.0,2.48,2.47,0.235,661839000.0,258463000.0,148442000.0,428000.0,255194000.0,47193000.0,-6466000.0,-41039000.0
WEB,2016-12-31,False,FY,2016,10-K,710505000.0,44704000.0,3990000.0,0.08,0.08,0.0,1513833000.0,115414000.0,324732000.0,20447000.0,235452000.0,127840000.0,-326953000.0,200917000.0
WBMD,2016-12-31,False,FY,2016,10-K,65763000.0,,91304000.0,2.41,1.97,0.0,1501186000.0,1185672000.0,183907000.0,492424000.0,243860000.0,161153000.0,-525518000.0,215624000.0
WMAR,2016-12-31,False,FY,2016,10-K,703371000.0,12036000.0,6535000.0,0.26,0.26,0.0,406102000.0,315228000.0,78118000.0,76141000.0,308731000.0,49345000.0,-21795000.0,434000.0
WTBA,2016-12-31,False,FY,2016,10-K,72976000.0,,23016000.0,1.43,1.42,0.67,1854204000.0,,,76836000.0,165376000.0,14795000.0,-10539000.0,-14086000.0
WABC,2016-12-31,False,FY,2016,10-K,65164000.0,,58853000.0,2.3,2.29,1.56,5366083000.0,,,462271000.0,561367000.0,58880000.0,-197263000.0,-21279000.0
WHLR,2016-12-31,False,FY,2016,10-K,44160408.0,-291136.0,-15915739.0,-0.25,-0.25,0.21,489046335.0,,,4863372.0,105192586.0,10442931.0,-60537298.0,44480163.0
WLTW,2016-12-31,False,FY,2016,10-K,7887000000.0,551000000.0,420000000.0,3.07,3.04,1.92,30253000000.0,13792000000.0,13370000000.0,870000000.0,10183000000.0,920000000.0,195000000.0,-762000000.0
WTFC,2016-12-31,False,FY,2016,10-K,93528000.0,,192362000.0,3.83,3.66,0.48,25668553000.0,,,270045000.0,2695617000.0,309081000.0,-2492665000.0,2177834000.0
WIN,2016-12-31,False,FY,2016,10-K,5387000000.0,515400000.0,-386000000.0,-4.11,-4.11,0.6,11770000000.0,866900000.0,1254600000.0,59100000.0,170000000.0,924400000.0,-990000000.0,93400000.0
WETF,2016-12-31,False,FY,2016,10-K,219446000.0,,26155000.0,0.19,0.19,0.32,249767000.0,177192000.0,43527000.0,92722000.0,201344000.0,54911000.0,-89265000.0,-82844000.0
WSFS,2016-12-31,False,FY,2016,10-K,318933000.0,,64080000.0,2.12,2.06,0.25,6765270000.0,,,119929000.0,687336000.0,80180000.0,-276593000.0,457157000.0
XNCR,2016-12-31,False,FY,2016,10-K,4818500000.0,22540000.0,23625000.0,0.57,0.56,0.0,428563000.0,141653000.0,106286000.0,14528000.0,313954000.0,94617000.0,-213653000.0,120974000.0
YHOO,2016-12-31,False,FY,2016,10-K,5169135000.0,-645058000.0,-214325000.0,-0.23,-0.23,0.0,48083079000.0,8126160000.0,1287424000.0,1119469000.0,31084076000.0,1248863000.0,-1574265000.0,-193682000.0
ZION,2016-12-31,False,FY,2016,10-K,2469923000.0,,411309000.0,2.0,1.99,0.0,63239165000.0,,,737327000.0,7634306000.0,596067000.0,-3436254000.0,2779195000.0
ZLTQ,2016-12-31,False,FY,2016,10-K,354201000.0,13224000.0,694000.0,0.02,0.02,0.0,214345000.0,165264000.0,72759000.0,54815000.0,137727000.0,16373000.0,5306000.0,-1069000.0
ZSAN,2016-12-31,False,FY,2016,10-K,0.0,-28633000.0,-29832000.0,-2.17,-2.17,0.0,20906000.0,15276000.0,9819000.0,15003000.0,4485000.0,-25686000.0,30272000.0,3771000.0
