symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GEOS,2016-12-31,False,Q1,2017,10-Q,15285000.0,-11311000.0,-11705000.0,-0.89,-0.89,0.0,244109000.0,169940000.0,10271000.0,12794000.0,233805000.0,-1900000.0,4483000.0,50000.0
WGL,2016-12-31,False,Q1,2017,10-Q,2145260000.0,104713000.0,55767000.0,1.13,1.13,0.4875,6475390000.0,1095210000.0,1422040000.0,12884000.0,1439465000.0,-94095000.0,-217063000.0,318469000.0
WWE,2016-12-31,False,FY,2016,10-K,729216000.0,55641000.0,33841000.0,0.44,0.44,0.48,600903000.0,349306000.0,133134000.0,211976000.0,239743000.0,56621000.0,-24089000.0,141425000.0
ZAYO,2016-12-31,False,Q2,2017,10-Q,506700000.0,90700000.0,19800000.0,0.08,0.08,0.0,6867700000.0,362200000.0,457600000.0,144000000.0,1287500000.0,402500000.0,-421700000.0,-2700000.0
HWKN,2017-01-01,False,Q3,2017,10-Q,112351000.0,5996000.0,3551000.0,0.34,0.34,0.0,414741000.0,116997000.0,41898000.0,8381000.0,217343000.0,30993000.0,-17746000.0,-24880000.0
HTBI,2016-12-31,False,Q2,2017,10-Q,25830000.0,,2983000.0,0.17,0.17,0.0,2774240000.0,,,45149000.0,367776000.0,2839000.0,-62744000.0,52458000.0
IROQ,2016-12-31,False,Q2,2017,10-Q,6356000.0,,1170000.0,0.32,0.32,0.0,580351000.0,,,4972000.0,82484000.0,2947000.0,10817000.0,-14673000.0
IESC,2016-12-31,False,Q1,2017,10-Q,192178000.0,6995000.0,3872000.0,0.18,0.18,0.0,391992000.0,209477000.0,125817000.0,25735000.0,228211000.0,-5635000.0,-1788000.0,197000.0
IMMU,2016-12-31,True,Q2,2017,10-Q,384170.0,-15359649.0,-24447384.0,-0.23,-0.23,0.0,53124449.0,48816554.0,28860972.0,5011316.0,-75182236.0,-31508405.0,-5141173.0,28489556.0
INTL,2016-12-31,False,Q1,2017,10-Q,6074400000.0,,6300000.0,0.34,0.34,0.0,6290700000.0,,,278800000.0,442600000.0,-116600000.0,-9000000.0,86800000.0
ITI,2016-12-31,False,Q3,2017,10-Q,22691000.0,-1474000.0,-1380000.0,-0.05,-0.05,0.0,61809000.0,41124000.0,17325000.0,17881000.0,42905000.0,2374000.0,-705000.0,183000.0
JKHY,2016-12-31,False,Q2,2017,10-Q,348553000.0,88606000.0,58814000.0,0.76,0.75,0.28,1718095000.0,323737000.0,328588000.0,64188000.0,971412000.0,163867000.0,-69703000.0,-100286000.0
KTCC,2016-12-31,False,Q2,2017,10-Q,118517000.0,2547000.0,1528000.0,0.14,0.14,0.0,234502000.0,176722000.0,79006000.0,1280000.0,106875000.0,3130000.0,-4835000.0,1967000.0
LFVN,2016-12-31,False,Q2,2017,10-Q,48947000.0,700000.0,283000.0,0.02,0.02,0.0,46515000.0,36721000.0,23539000.0,11731000.0,14511000.0,5100000.0,-237000.0,-993000.0
LQDT,2016-12-31,False,Q1,2017,10-Q,70796000.0,-8260000.0,-8397000.0,-0.27,-0.27,0.0,252707000.0,177138000.0,85813000.0,126914000.0,155775000.0,-5021000.0,-2328000.0,32000.0
LIVE,2016-12-31,False,Q1,2017,10-Q,32188664.0,3679068.0,1428094.0,0.71,0.37,0.0,120337967.0,46316408.0,22041048.0,1586753.0,29009849.0,4994685.0,-62180053.0,58001226.0
LRAD,2016-12-31,False,Q1,2017,10-Q,2941334.0,-1329336.0,-812680.0,-0.03,-0.03,0.0,36960173.0,25160603.0,2604374.0,14964023.0,34216644.0,1428286.0,69026.0,
MPET,2016-12-31,False,Q2,2017,10-Q,143000.0,-666000.0,-527000.0,-0.09,-0.09,0.0,5016000.0,4067000.0,3047000.0,507000.0,1969000.0,-2800000.0,2138000.0,-146000.0
MLVF,2016-12-31,False,Q1,2017,10-Q,7558000.0,,1170000.0,0.18,0.18,0.0,879002000.0,,,1598000.0,95735000.0,1216000.0,-92149000.0,57452000.0
MTRX,2016-12-31,False,Q2,2017,10-Q,314024000.0,8237000.0,5250000.0,0.2,0.2,0.0,635790000.0,408236000.0,230283000.0,66230000.0,329829000.0,-30908000.0,-43810000.0,70365000.0
MCFT,2017-01-01,False,Q2,2017,10-Q,51134000.0,7039000.0,4031000.0,0.22,0.22,0.0,84516000.0,22798000.0,37249000.0,6366000.0,2817000.0,12921000.0,-1060000.0,-5568000.0
MEIP,2016-12-31,False,Q2,2017,10-Q,17199000.0,11816000.0,11885000.0,0.32,0.32,0.0,58210000.0,57822000.0,3320000.0,15050000.0,54890000.0,5026000.0,-5025000.0,4212000.0
MRCY,2016-12-31,False,Q2,2017,10-Q,98014000.0,8958000.0,5204000.0,0.13,0.13,0.0,755277000.0,224847000.0,68520000.0,46185000.0,484716000.0,24521000.0,-52628000.0,-7327000.0
VIVO,2016-12-31,False,Q1,2017,10-Q,46809000.0,10085000.0,6279000.0,0.15,0.15,0.2,250055000.0,126048000.0,21044000.0,49276000.0,165732000.0,12993000.0,-1392000.0,-8889000.0
CASH,2016-12-31,False,Q1,2017,10-Q,41924000.0,,1244000.0,0.14,0.14,0.39,4213329000.0,,,695731000.0,371786000.0,-5510000.0,-216492000.0,143903000.0
MCHP,2016-12-31,False,Q3,2017,10-Q,834366000.0,118074000.0,107175000.0,0.5,0.46,0.3605,7144581000.0,1676750000.0,651553000.0,663938000.0,2566898000.0,736892000.0,-2350496000.0,185798000.0
MSON,2016-06-30,False,FY,2016,10-K,23113194.0,-5829388.0,-1172146.0,-0.15,-0.15,0.0,27732371.0,19272253.0,3290134.0,9049327.0,24401290.0,-316240.0,-604560.0,189447.0
MPAA,2016-12-31,False,Q3,2017,10-Q,112595000.0,20145000.0,11110000.0,0.59,0.57,0.0,443029000.0,147213000.0,143270000.0,3941000.0,239936000.0,-20810000.0,-4821000.0,7910000.0
LABL,2016-12-31,False,Q3,2017,10-Q,210658000.0,20416000.0,12126000.0,0.72,0.71,0.05,1036353000.0,235117000.0,115170000.0,25268000.0,353032000.0,71362000.0,-44140000.0,-26931000.0
MYGN,2016-12-31,False,Q2,2017,10-Q,196500000.0,13200000.0,5900000.0,0.09,0.09,0.0,1276100000.0,341600000.0,82800000.0,108100000.0,732700000.0,28500000.0,-160100000.0,171800000.0
UEPS,2016-12-31,False,Q2,2017,10-Q,151433000.0,25589000.0,18641000.0,0.35,0.35,0.0,1042278000.0,696027000.0,397785000.0,198891000.0,616301000.0,15690000.0,241290000.0,-261193000.0
NURO,2016-12-31,False,FY,2016,10-K,12027528.0,-15207945.0,-34759528.0,-7.28,-7.28,0.0,8283891.0,7586923.0,3318486.0,3949135.0,4960764.0,-15080276.0,-100499.0,6667038.0
NWS,2016-12-31,False,Q2,2017,10-Q,2116000000.0,,-289000000.0,-0.5,-0.5,0.0,14527000000.0,3591000000.0,2325000000.0,1564000000.0,11228000000.0,4000000.0,-118000000.0,-121000000.0
NEXEO,2016-12-31,False,Q1,2017,10-Q,794800000.0,-1500000.0,-8300000.0,-0.11,-0.11,0.0,2030400000.0,812900000.0,367600000.0,33300000.0,725200000.0,-9800000.0,-8900000.0,5300000.0
NVET,2016-12-31,False,Q2,2017,10-Q,23000.0,-5160000.0,-5412000.0,-0.46,-0.46,0.0,29010000.0,23185000.0,2825000.0,20482000.0,26090000.0,-10970000.0,-818000.0,23000.0
NICK,2016-12-31,False,Q3,2017,10-Q,4003000.0,,1584000.0,0.21,0.21,0.0,337841000.0,,,3664000.0,109794000.0,23860000.0,-25574000.0,3529000.0
NBN,2016-12-31,False,Q2,2017,10-Q,17022000.0,,3100000.0,0.35,0.35,0.01,1012659000.0,,,2586000.0,114942000.0,3612000.0,-64465000.0,21892000.0
NUAN,2016-12-31,False,Q1,2017,10-Q,487658000.0,24032000.0,-23929000.0,-0.08,-0.08,0.0,6195130000.0,1573570000.0,1698320000.0,961607000.0,1925704000.0,124900000.0,-97040000.0,454598000.0
NUVA,2016-12-31,False,FY,2016,10-K,962072000.0,,37147000.0,0.74,0.69,0.0,1570804000.0,575443000.0,242497000.0,153643000.0,700524000.0,156295000.0,-304885000.0,110823000.0
OESX,2016-12-31,False,Q3,2017,10-Q,20617000.0,-1028000.0,-1086000.0,-0.04,-0.04,0.0,69038000.0,50438000.0,19159000.0,19118000.0,42375000.0,266000.0,1972000.0,1338000.0
PRXL,2016-12-31,False,Q2,2017,10-Q,612200000.0,60000000.0,21800000.0,0.42,0.41,0.0,2246400000.0,1274100000.0,801300000.0,252400000.0,535100000.0,111500000.0,-181500000.0,89200000.0
PYPL,2016-12-31,False,FY,2016,10-K,10842000000.0,1586000000.0,1401000000.0,1.16,1.15,0.0,33103000000.0,25733000000.0,16878000000.0,1590000000.0,14712000000.0,3158000000.0,-4999000000.0,2038000000.0
PPC,2016-12-25,False,FY,2016,10-K,7931123000.0,713510000.0,440532000.0,1.74,1.73,0.0,3008218000.0,1322368000.0,868301000.0,120328000.0,896747000.0,755483000.0,-261662000.0,-813131000.0
PSTI,2016-12-31,False,Q2,2017,10-Q,,-6648000.0,-6610000.0,-0.08,-0.08,0.0,32299000.0,22953000.0,5377000.0,7334000.0,25114000.0,-9699000.0,10806000.0,4000.0
POWI,2016-12-31,False,FY,2016,10-K,387393000.0,47844000.0,47890000.0,1.66,1.62,0.0,555338000.0,318502000.0,59853000.0,62134000.0,488105000.0,97901000.0,-117429000.0,-8430000.0
POWL,2016-12-31,False,Q1,2017,10-Q,110341000.0,-2256000.0,-300000.0,-0.03,-0.03,0.26,436992000.0,281721000.0,98575000.0,80582000.0,330051000.0,3374000.0,-15802000.0,-3764000.0
PDEX,2016-12-31,False,Q2,2017,10-Q,4599000.0,269000.0,3194000.0,0.79,0.78,0.0,15034000.0,10225000.0,2719000.0,2180000.0,12201000.0,760000.0,-693000.0,-181000.0
PSDV,2016-12-31,False,Q2,2017,10-Q,5971000.0,-94000.0,-67000.0,0.0,0.0,0.0,19746000.0,18535000.0,4927000.0,11685000.0,14762000.0,-11495000.0,7868000.0,9000.0
PMTC,2016-12-31,False,Q1,2017,10-Q,286327000.0,4561000.0,-9141000.0,-0.08,-0.08,0.0,2196941000.0,513188000.0,556730000.0,173367000.0,818965000.0,-47978000.0,-5598000.0,-41232000.0
QNST,2016-12-31,False,Q2,2017,10-Q,65610000.0,-7726000.0,-7850000.0,-0.17,-0.17,0.0,165972000.0,85437000.0,44977000.0,37496000.0,116614000.0,2090000.0,-1740000.0,-16579000.0
RICK,2016-12-31,False,Q1,2017,10-Q,33739000.0,6333000.0,2898000.0,0.3,0.3,0.03,277450000.0,28992000.0,24192000.0,12064000.0,131602000.0,5521000.0,-2988000.0,-1796000.0
RAVE,2016-12-25,False,Q2,2017,10-Q,14792000.0,,-7925000.0,-0.74,-0.74,0.0,11029000.0,4632000.0,6847000.0,1098000.0,878000.0,-1640000.0,-172000.0,1806000.0
RAVN,2016-07-31,False,Q2,2017,10-Q,67598000.0,6696000.0,4495000.0,0.12,0.12,0.13,297357000.0,129228000.0,25074000.0,40123000.0,258456000.0,25558000.0,-1640000.0,-17668000.0
ROLL,2016-12-31,False,Q3,2017,10-Q,146656000.0,20529000.0,12770000.0,0.54,0.54,0.0,1097709000.0,437232000.0,91191000.0,39472000.0,685528000.0,74575000.0,-14959000.0,-57666000.0
REGN,2016-12-31,False,FY,2016,10-K,4860427000.0,1330741000.0,895522000.0,8.55,7.7,0.0,6973466000.0,3180188000.0,1241495000.0,535203000.0,4449245000.0,1473396000.0,-1046904000.0,-700391000.0
RGCO,2016-12-31,False,Q1,2017,10-Q,18788585.0,3982275.0,2232218.0,0.47,0.46,0.2175,175961743.0,21453170.0,28756950.0,176075.0,57280691.0,-2112988.0,-4922829.0,6568640.0
RVSB,2016-12-31,False,Q3,2017,10-Q,11285000.0,,1993000.0,0.09,0.09,0.0,985669000.0,,,28262000.0,109400000.0,12292000.0,-98344000.0,58914000.0
SANW,2016-12-31,False,Q2,2017,10-Q,24225744.0,1037390.0,1158958.0,0.07,0.01,0.0,141342536.0,71345226.0,65887744.0,2108295.0,69726557.0,-5985615.0,-1382784.0,2664379.0
SOFO,2016-12-31,False,Q1,2017,10-Q,9307000.0,-1502000.0,-1509000.0,-0.34,-0.34,0.0,29408000.0,13823000.0,18018000.0,1080000.0,4388000.0,-828000.0,-548000.0,767000.0
SMBC,2016-12-31,False,Q2,2017,10-Q,17783000.0,,4176000.0,0.56,0.56,0.1,1492349000.0,,,30367000.0,130353000.0,9714000.0,-84579000.0,82678000.0
STRT,2017-01-01,False,Q2,2017,10-Q,98945000.0,2166000.0,398000.0,0.11,0.11,0.14,240602000.0,121635000.0,61151000.0,8190000.0,155595000.0,10001000.0,-17754000.0,330000.0
SYUT,2016-12-31,False,Q3,2017,10-Q,109053000.0,6889000.0,4945000.0,0.09,0.09,0.0,815934000.0,306273000.0,392145000.0,51401000.0,134572000.0,-29202000.0,-54741000.0,36099000.0
TTWO,2016-12-31,False,Q3,2017,10-Q,476473000.0,-28409000.0,-29842000.0,-0.33,-0.33,0.0,3089099000.0,2451176000.0,1863817000.0,1039430000.0,820921000.0,239602000.0,48187000.0,-35235000.0
TFSL,2016-12-31,False,Q1,2017,10-Q,103582000.0,,19406000.0,0.07,0.07,0.125,13189875000.0,,,39521000.0,1665333000.0,97156000.0,-201797000.0,199813000.0
ENSG,2016-12-31,False,FY,2016,10-K,1654864000.0,91847000.0,49990000.0,0.99,0.96,0.1625,1001025000.0,333862000.0,211928000.0,57706000.0,460495000.0,73888000.0,-210636000.0,152885000.0
GT,2016-12-31,False,FY,2016,10-K,15158000000.0,,1264000000.0,4.81,4.74,0.31,16511000000.0,5718000000.0,4817000000.0,1132000000.0,4725000000.0,1504000000.0,-973000000.0,-860000000.0
RMR,2016-12-31,False,Q1,2017,10-Q,105294000.0,75666000.0,23426000.0,1.46,1.46,0.0,392667000.0,155170000.0,30563000.0,74829000.0,291370000.0,24388000.0,-34000.0,-15348000.0
TSBK,2016-12-31,False,Q1,2016,10-Q,9163000.0,,3147000.0,0.46,0.43,0.09,923751000.0,,,16598000.0,99634000.0,5879000.0,-7344000.0,27994000.0
FOXA,2016-12-31,False,Q2,2017,10-Q,7682000000.0,,856000000.0,0.46,0.46,0.0,49207000000.0,15705000000.0,6749000000.0,4530000000.0,15555000000.0,1223000000.0,-250000000.0,-811000000.0
GROW,2016-12-31,False,Q2,2017,10-Q,73000.0,-234000.0,8000.0,0.0,0.0,0.0,26502000.0,17506000.0,1170000.0,3801000.0,25332000.0,718000.0,-555000.0,-305000.0
ULBI,2016-12-31,False,FY,2016,10-K,82460000.0,3763000.0,3509000.0,0.23,0.23,0.0,84744000.0,49514000.0,11328000.0,10629000.0,67860000.0,7653000.0,-11011000.0,-175000.0
UBNT,2016-12-31,False,Q2,2017,10-Q,213536000.0,69800000.0,60608000.0,0.74,0.72,0.0,905438000.0,886592000.0,119278000.0,612725000.0,574606000.0,75671000.0,-2836000.0,-11141000.0
UNIS,2016-12-31,False,Q2,2017,10-Q,2340000.0,-10446000.0,-15309000.0,-0.92,-0.92,0.0,82982000.0,21281000.0,24380000.0,9309000.0,-118092000.0,-23273000.0,-482000.0,14366000.0
USAT,2016-12-31,False,Q2,2017,10-Q,21756000.0,234000.0,233000.0,0.01,0.01,0.0,86398000.0,35093000.0,20322000.0,18034000.0,64630000.0,1122000.0,-1073000.0,-213000.0
VRNS,2016-12-31,False,FY,2016,10-K,164456000.0,-15694000.0,-17710000.0,-0.67,-0.67,0.0,181838000.0,171319000.0,88245000.0,48315000.0,82739000.0,7347000.0,-12345000.0,4072000.0
VSAT,2016-12-31,False,Q3,2017,10-Q,380630000.0,7591000.0,4243000.0,0.08,0.08,0.0,2883080000.0,751724000.0,278555000.0,284943000.0,1716642000.0,312679000.0,-463413000.0,393960000.0
VIAB,2016-12-31,False,Q1,2017,10-Q,3324000000.0,706000000.0,396000000.0,1.0,1.0,0.2,23312000000.0,4989000000.0,4205000000.0,443000000.0,4509000000.0,159000000.0,-349000000.0,292000000.0
VRTU,2016-12-31,False,Q3,2017,10-Q,217209000.0,6458000.0,4435000.0,0.15,0.15,0.0,892510000.0,460850000.0,121554000.0,133878000.0,558011000.0,21604000.0,58669000.0,-89829000.0
